/workspace/pbrt-v4-nn/default_lrdecay_5e-4_1e-4.json,mse:0.0667981,psnr:28.540354 dB,loss:0.044748895,ema:0.044870034,total training time: 148.0811,mse_series:[0.0977717,0.0919772,0.08897404,0.08631686,0.08480572,0.08415949,0.083511196,0.0837001,0.0832995,0.08384635,0.08393184,0.084220625,0.08440075,0.084840976,0.08471195,0.085448205,0.085747145,0.086182795,0.08600291,0.08612928,0.08703831,0.086652964,0.08781222,0.087607086,0.087955035,0.08827939,0.08848206,0.088639885,0.08897097,0.089328386,0.08987939,0.08933426,0.089963414,0.090348326,0.09016139,0.09090791,0.09067813,0.09108887,0.09106898,0.09107765,0.092015244,0.091838896,0.09179914,0.09207068,0.092891306,0.09231427,0.092987716,0.09275683,0.09292772,0.0929549,0.093236245,0.09365046,0.093758434,0.093751274,0.09427912,0.09389797,0.094465636,0.09477512,0.09479234,0.09440329,0.09433242,0.09492966,0.09480386,0.09497941,0.095056094,0.09541676,0.095350355,0.09538957,0.09552006,0.09551433,0.09558108,0.09574769,0.09552595,0.095699705,0.0958558,0.095825225,0.09590357,0.09597341,0.09600679,0.09610494,0.09622401],psnr_series:[26.885864,27.151194,27.295362,27.42704,27.503742,27.536964,27.570549,27.560734,27.581573,27.553154,27.548729,27.533813,27.524532,27.501938,27.508549,27.470966,27.455797,27.433788,27.442865,27.436487,27.390892,27.410162,27.352446,27.362604,27.345388,27.329403,27.319443,27.311705,27.295513,27.278101,27.251394,27.277815,27.247335,27.228794,27.23779,27.201979,27.21297,27.193344,27.19429,27.193878,27.149399,27.157728,27.15961,27.146782,27.108246,27.135307,27.103739,27.114536,27.106543,27.105272,27.09215,27.072897,27.067892,27.068224,27.04384,27.061434,27.035257,27.021053,27.020264,27.038124,27.041386,27.013977,27.019733,27.0117,27.008194,26.991749,26.994772,26.992987,26.98705,26.987309,26.984276,26.976711,26.986782,26.978891,26.971813,26.973198,26.969646,26.966486,26.964977,26.96054,26.955162]
/workspace/pbrt-v4-nn/default_lrdecay_5e-4_1e-4.json,mse:0.0680057,psnr:28.462543 dB,loss:0.044716306,ema:0.044804994,total training time: 149.0853,mse_series:[0.09777105,0.09185812,0.087938525,0.08644405,0.08419482,0.08243402,0.081763335,0.080908746,0.08135889,0.08081339,0.08084557,0.08011839,0.08024611,0.08049988,0.08084281,0.08126978,0.08127125,0.081718795,0.081834495,0.08218284,0.08264598,0.08330036,0.08395704,0.08384111,0.08430972,0.084532805,0.0851233,0.08544898,0.08648044,0.086274035,0.08665148,0.08719205,0.087474234,0.08839854,0.08830162,0.088375546,0.0893896,0.08854566,0.08947607,0.08984267,0.089895226,0.09044305,0.090605915,0.09091372,0.09130267,0.09151018,0.09182338,0.09186547,0.09191552,0.09250023,0.09257551,0.093070425,0.093135335,0.09310325,0.093444265,0.09414206,0.0937413,0.0941538,0.09438435,0.09486117,0.09440869,0.0945308,0.094743125,0.09491813,0.09505711,0.094961435,0.095137805,0.09505057,0.09522923,0.09543368,0.09551468,0.09568477,0.09557878,0.095705844,0.095722504,0.09576008,0.0957923,0.09585,0.09604556,0.09590573,0.09618244],psnr_series:[26.885893,27.15682,27.346203,27.420645,27.535143,27.626932,27.66241,27.708042,27.683947,27.713163,27.711433,27.750673,27.743755,27.730043,27.711582,27.688705,27.688625,27.664776,27.658632,27.640186,27.615778,27.581528,27.547424,27.553425,27.529219,27.517742,27.48751,27.470928,27.418816,27.429195,27.410236,27.383228,27.369194,27.323547,27.32831,27.324675,27.275126,27.316322,27.270927,27.25317,27.25063,27.224245,27.21643,27.2017,27.18316,27.173302,27.158463,27.156471,27.154106,27.126568,27.123034,27.099878,27.096851,27.098347,27.08247,27.05016,27.068687,27.049618,27.038996,27.017113,27.037876,27.032263,27.022518,27.014503,27.00815,27.012522,27.004463,27.008448,27.000294,26.990978,26.987295,26.979568,26.984383,26.978611,26.977854,26.97615,26.97469,26.972075,26.963223,26.96955,26.957037]
/workspace/pbrt-v4-nn/default_lrdecay_5e-4_1e-4.json,mse:0.06782911,psnr:28.473835 dB,loss:0.044866875,ema:0.04484493,total training time: 147.60533,mse_series:[0.0977708,0.0914973,0.08765316,0.08675662,0.0846195,0.08224665,0.08040366,0.07969441,0.080078565,0.07999374,0.08008652,0.08044406,0.080363914,0.08052812,0.08090384,0.08122856,0.08115965,0.08144949,0.08176386,0.08209662,0.08203269,0.08273731,0.08267432,0.08273652,0.08339753,0.083850004,0.08422077,0.084237315,0.08476853,0.085073315,0.085363396,0.0855489,0.08571481,0.08603591,0.08653001,0.08664928,0.087087,0.087318085,0.08756665,0.08798658,0.08809527,0.08825303,0.08836147,0.08860642,0.08860847,0.08892564,0.08929979,0.089483954,0.08997774,0.08992375,0.0903044,0.09090016,0.091476284,0.091211654,0.09094178,0.09110538,0.091314934,0.0918954,0.09202626,0.091950715,0.09226233,0.09237809,0.09246201,0.0925405,0.092563905,0.09251688,0.092675395,0.09298391,0.09294834,0.09315453,0.0931319,0.0932791,0.09340013,0.09348578,0.093242995,0.09363934,0.09356442,0.09344763,0.09387215,0.093609355,0.09386466],psnr_series:[26.885902,27.173912,27.360321,27.404972,27.513292,27.636814,27.735237,27.773716,27.752834,27.757435,27.752401,27.733057,27.737385,27.72852,27.708303,27.690907,27.694595,27.679111,27.662382,27.644745,27.648127,27.610981,27.61429,27.611025,27.576464,27.552965,27.533802,27.53295,27.505648,27.490063,27.475279,27.46585,27.457438,27.441198,27.416328,27.410345,27.388462,27.376955,27.364607,27.34383,27.338469,27.3307,27.325365,27.313343,27.313242,27.297726,27.279491,27.270544,27.246645,27.249252,27.230907,27.202349,27.17491,27.187492,27.20036,27.192554,27.182579,27.155058,27.148876,27.152443,27.137753,27.132305,27.128363,27.124676,27.123577,27.125786,27.118351,27.103918,27.10558,27.095957,27.097012,27.09015,27.084522,27.08054,27.091831,27.073412,27.076889,27.082312,27.062628,27.074804,27.062973]
/workspace/pbrt-v4-nn/default_lrdecay_5e-4_1e-4.json,mse:0.06806845,psnr:28.458538 dB,loss:0.045040656,ema:0.045117058,total training time: 147.70673,mse_series:[0.09777277,0.09230348,0.08860573,0.08777303,0.08455736,0.08243322,0.08005131,0.07919238,0.07831871,0.07826112,0.07835199,0.078593075,0.07841598,0.07873631,0.07889514,0.07911657,0.07927573,0.0797652,0.079857156,0.08046419,0.08039988,0.08115787,0.08115578,0.081651956,0.082229085,0.08227744,0.082954824,0.0835649,0.0843466,0.08469436,0.084785305,0.08487829,0.08539019,0.08580899,0.086401545,0.08602849,0.086308874,0.086425245,0.08769248,0.08812242,0.08909873,0.08930325,0.08974282,0.0899249,0.0907075,0.0907082,0.091590144,0.09119276,0.091635145,0.09230427,0.0924105,0.09275601,0.093076535,0.093265824,0.09365996,0.09297687,0.09321759,0.09358261,0.093712926,0.09361062,0.09427699,0.0944253,0.09464455,0.09463448,0.09467276,0.094679415,0.09504697,0.09517392,0.09522012,0.09532255,0.095458515,0.0953796,0.09573782,0.09573568,0.09572635,0.09600118,0.09627378,0.09637528,0.09609812,0.09638544,0.096279174],psnr_series:[26.885817,27.135813,27.313377,27.354383,27.516481,27.626972,27.75431,27.80116,27.84934,27.852535,27.847496,27.834152,27.84395,27.826244,27.817493,27.80532,27.796593,27.769861,27.764856,27.73197,27.735443,27.694687,27.694801,27.668331,27.637741,27.63519,27.59958,27.567757,27.52732,27.50945,27.50479,27.50003,27.473915,27.45267,27.422781,27.441574,27.427443,27.421589,27.358372,27.337132,27.28928,27.279322,27.257998,27.249195,27.211563,27.21153,27.16951,27.188393,27.167376,27.135777,27.130783,27.114574,27.099594,27.09077,27.072456,27.104246,27.093018,27.076044,27.07,27.074745,27.043938,27.03711,27.027039,27.027502,27.025745,27.02544,27.008614,27.002815,27.00071,26.99604,26.98985,26.993443,26.97716,26.977257,26.977682,26.965229,26.952915,26.94834,26.960848,26.94788,26.952671]
/workspace/pbrt-v4-nn/default_lrdecay_5e-4_1e-4.json,mse:0.06730101,psnr:28.507778 dB,loss:0.045297436,ema:0.0452763,total training time: 147.60432,mse_series:[0.097771265,0.0919807,0.08790629,0.08575971,0.08384043,0.08260591,0.08138764,0.080739655,0.080109686,0.08009463,0.0800561,0.08032435,0.08051625,0.08069178,0.08121021,0.081543736,0.08241412,0.082474455,0.08277407,0.08349663,0.08367699,0.08483281,0.08465165,0.085082,0.08577702,0.085893184,0.086556286,0.08654807,0.08724878,0.08765689,0.08827952,0.08870428,0.08902726,0.089214146,0.08929507,0.08973938,0.090246834,0.09031244,0.09031952,0.09076076,0.09058089,0.091258444,0.091204144,0.09128061,0.09144306,0.09210309,0.0923659,0.09298112,0.09253923,0.093063466,0.09287688,0.092871524,0.092915855,0.09362089,0.093630634,0.09356769,0.09432026,0.094411105,0.09468625,0.09521336,0.09497919,0.094960056,0.095248185,0.09520594,0.095541716,0.09562489,0.09586672,0.09599111,0.09597359,0.09578522,0.09588323,0.09591035,0.096163236,0.096490555,0.09621746,0.09643891,0.09642885,0.09630505,0.09666235,0.0970205,0.0967775],psnr_series:[26.885883,27.15103,27.347795,27.455162,27.553461,27.617884,27.682411,27.717129,27.751144,27.75196,27.754051,27.739525,27.72916,27.719704,27.691889,27.674088,27.627981,27.6248,27.609053,27.571306,27.561935,27.502357,27.511642,27.48962,27.454285,27.448408,27.415009,27.415424,27.380402,27.360134,27.329397,27.30855,27.292767,27.283659,27.27972,27.258165,27.233677,27.23052,27.230179,27.209015,27.217628,27.185266,27.18785,27.18421,27.176487,27.145252,27.132877,27.10405,27.124737,27.100203,27.10892,27.109169,27.107098,27.074268,27.073818,27.076736,27.041946,27.037764,27.025127,27.001017,27.011711,27.012587,26.999428,27.001354,26.986065,26.982286,26.971317,26.965685,26.966478,26.97501,26.970568,26.96934,26.957905,26.943148,26.955456,26.945473,26.945925,26.951506,26.935423,26.919361,26.930252]
/workspace/pbrt-v4-nn/default_config_l1.json,mse:0.09766171,psnr:26.890753 dB,loss:0.09877048,ema:0.09872793,total training time: 147.53827,mse_series:[0.097567834,0.1189305,0.11434671,0.11397544,0.11403567,0.11431775,0.11470757,0.11429661,0.114705466,0.114541225,0.11472402,0.11463821,0.115407564,0.11588583,0.11548827,0.11592341,0.11644142,0.1166176,0.11701077,0.11725274,0.1175254,0.11738991,0.11746996,0.11814592,0.11794734,0.11810812,0.11841211,0.11835434,0.11887715,0.11865003,0.119255625,0.11949423,0.11946279,0.119338065,0.11949647,0.11940092,0.119421236,0.12016503,0.11996352,0.1200265,0.12017424,0.12088778,0.12045202,0.12065967,0.12133632,0.12107163,0.121010326,0.121666856,0.12178966,0.122439705,0.121814884,0.12189693,0.12198491,0.12177738,0.122194864,0.12194731,0.12185488,0.12216536,0.122570656,0.12232939,0.12213567,0.122715674,0.12316979,0.12288857,0.12315449,0.12275713,0.12301607,0.122818924,0.1234697,0.12327393,0.12329066,0.123249374,0.12382897,0.12428138,0.1238781,0.12421068,0.124708496,0.1242033,0.12454637,0.12504762,0.12467403],psnr_series:[26.89493,26.035063,26.20576,26.219883,26.21759,26.20686,26.192074,26.20766,26.192154,26.198378,26.191452,26.194702,26.165653,26.147692,26.162617,26.146286,26.12692,26.120356,26.105738,26.096766,26.086678,26.091688,26.08873,26.063807,26.071114,26.065197,26.054035,26.056154,26.03701,26.045319,26.023207,26.014526,26.015667,26.020205,26.014444,26.017918,26.01718,25.990215,25.997503,25.995224,25.98988,25.964172,25.979855,25.972376,25.948088,25.95757,25.959774,25.936275,25.931892,25.908773,25.930992,25.928068,25.924934,25.93233,25.917465,25.926273,25.929565,25.918514,25.90413,25.912687,25.91957,25.898994,25.882952,25.89288,25.883493,25.89753,25.888376,25.895344,25.872393,25.879284,25.878695,25.880148,25.859774,25.843935,25.85805,25.846407,25.829037,25.846664,25.834684,25.817242,25.830235]
/workspace/pbrt-v4-nn/default_config_l1.json,mse:0.09880093,psnr:26.840385 dB,loss:0.099315375,ema:0.099048674,total training time: 147.4864,mse_series:[0.09756828,0.12001588,0.11422668,0.115365244,0.115535945,0.11530527,0.114868246,0.1138314,0.11469414,0.11449457,0.11446615,0.114594616,0.113788895,0.114866585,0.115220815,0.11564141,0.11610905,0.11605974,0.11561022,0.11765774,0.11726096,0.11762202,0.117396854,0.11770705,0.117748655,0.11770465,0.1179879,0.11839336,0.118482314,0.11893193,0.11906516,0.11958412,0.11903875,0.119349636,0.120226085,0.12009063,0.12052136,0.12086254,0.120753475,0.12073799,0.121231295,0.12117461,0.12161812,0.12205591,0.12182326,0.12177374,0.12229261,0.12265397,0.12256784,0.12236037,0.12247434,0.12284801,0.12287274,0.123489924,0.12328604,0.123212904,0.12353941,0.123118706,0.12332174,0.123473346,0.12376974,0.12415501,0.12397645,0.124295674,0.12434315,0.12397695,0.12451496,0.12456722,0.12419698,0.12473413,0.1250996,0.12473885,0.12483869,0.12554279,0.125243,0.12501024,0.12541217,0.12516154,0.12508966,0.12510213,0.12596357],psnr_series:[26.894909,25.99561,26.21032,26.167244,26.160824,26.169506,26.185997,26.225374,26.192585,26.200146,26.201225,26.196354,26.226997,26.186058,26.172686,26.156862,26.139336,26.141178,26.158031,26.08179,26.09646,26.083109,26.09143,26.079971,26.078436,26.08006,26.06962,26.054722,26.051462,26.035011,26.03015,26.01126,26.031113,26.019785,25.988008,25.992905,25.977354,25.965078,25.969,25.969555,25.951847,25.95388,25.938013,25.92241,25.930693,25.93246,25.913992,25.90118,25.904232,25.911589,25.907545,25.894316,25.89344,25.87168,25.878857,25.881433,25.86994,25.884754,25.8776,25.872265,25.86185,25.848352,25.854605,25.843433,25.841778,25.854586,25.835781,25.833958,25.846886,25.828142,25.815437,25.827978,25.824505,25.800077,25.810461,25.81854,25.804598,25.813286,25.815783,25.81535,25.785545]
/workspace/pbrt-v4-nn/default_config_l1.json,mse:0.09808997,psnr:26.87175 dB,loss:0.09861169,ema:0.09846558,total training time: 147.81256,mse_series:[0.097565554,0.11904743,0.11341896,0.11436752,0.11501714,0.114836104,0.11455044,0.11431358,0.11469687,0.114788644,0.11451485,0.11522748,0.115598045,0.11601141,0.11643732,0.1163741,0.117602475,0.11756808,0.11819,0.11858348,0.11848333,0.11919656,0.11881307,0.11955949,0.120519616,0.12083734,0.12157631,0.12163154,0.122244276,0.12223211,0.12239332,0.12163571,0.12282782,0.12372292,0.12342765,0.12334304,0.123186804,0.12478563,0.12442543,0.12466536,0.12491409,0.12548432,0.12508225,0.12510908,0.12576507,0.124986626,0.12557085,0.12587632,0.12614696,0.12690562,0.12693836,0.12681057,0.12734616,0.12708475,0.12722586,0.12721956,0.12735905,0.12716779,0.12740314,0.12777236,0.12824596,0.12762402,0.12795693,0.12800793,0.12731992,0.12829898,0.12868848,0.12825184,0.12900874,0.12874885,0.12958415,0.12959643,0.12864669,0.12939754,0.12946554,0.12903087,0.12935585,0.12950245,0.1290094,0.1296225,0.13035536],psnr_series:[26.89503,26.030796,26.24114,26.204967,26.18037,26.187212,26.198027,26.207018,26.192478,26.189005,26.199377,26.172436,26.15849,26.142988,26.127073,26.129433,26.083832,26.0851,26.062187,26.047754,26.051424,26.025356,26.039352,26.012156,25.977419,25.965984,25.939507,25.937534,25.91571,25.916142,25.910418,25.937386,25.895027,25.863495,25.87387,25.876848,25.882355,25.82635,25.838905,25.830536,25.82188,25.802101,25.816038,25.815107,25.792397,25.819359,25.799107,25.788555,25.779228,25.753185,25.752068,25.756443,25.738136,25.74706,25.742243,25.742456,25.737698,25.744225,25.736195,25.723627,25.70756,25.728672,25.717358,25.715628,25.739033,25.705765,25.692598,25.70736,25.681805,25.690563,25.662477,25.662064,25.69401,25.668736,25.666454,25.681059,25.670135,25.665216,25.681782,25.661192,25.636707]
/workspace/pbrt-v4-nn/default_config_l1.json,mse:0.09644895,psnr:26.94502 dB,loss:0.09815375,ema:0.0984188,total training time: 147.3687,mse_series:[0.09756852,0.11988505,0.11376903,0.11283985,0.113452375,0.114508055,0.11556546,0.11452016,0.114522725,0.11515077,0.1146728,0.114890926,0.11560754,0.11509085,0.115365505,0.11539737,0.11594507,0.11660644,0.116349965,0.116119824,0.1170863,0.11676935,0.1170705,0.11737949,0.117047586,0.117263325,0.11743667,0.11806368,0.11827386,0.11847562,0.11831787,0.11907954,0.11900256,0.11900464,0.119338326,0.119279884,0.11975215,0.11959048,0.11975663,0.12002128,0.12071983,0.120208085,0.12057409,0.12093749,0.12090659,0.12204343,0.12152513,0.12222285,0.12141041,0.12208483,0.121977866,0.122609556,0.12320789,0.12289398,0.122399054,0.12277883,0.12311909,0.12312806,0.123274684,0.12283162,0.122932225,0.123174064,0.12333116,0.12390441,0.123830765,0.12365309,0.12406331,0.123419665,0.124082185,0.12385305,0.124254644,0.123900354,0.1243068,0.12432618,0.124710925,0.12463486,0.124608785,0.1252463,0.12506218,0.12525037,0.12471971],psnr_series:[26.894897,26.000345,26.227757,26.26337,26.23986,26.199636,26.159716,26.199177,26.199078,26.175327,26.193392,26.185139,26.158134,26.177588,26.167236,26.166037,26.145473,26.12077,26.130333,26.138933,26.102934,26.114708,26.10352,26.092073,26.104372,26.096375,26.089958,26.066833,26.059109,26.051704,26.057491,26.029625,26.032433,26.032356,26.020195,26.022324,26.005163,26.011028,26.005001,25.99541,25.97021,25.988659,25.975456,25.962387,25.963495,25.922852,25.941334,25.916471,25.945436,25.92138,25.925186,25.902752,25.88161,25.892689,25.910215,25.89676,25.88474,25.884426,25.879257,25.894894,25.891338,25.882805,25.877268,25.857128,25.85971,25.865946,25.851562,25.874153,25.850903,25.858929,25.84487,25.85727,25.843048,25.842371,25.82895,25.8316,25.83251,25.810347,25.816736,25.810205,25.828646]
/workspace/pbrt-v4-nn/default_config_l1.json,mse:0.09796154,psnr:26.87744 dB,loss:0.09847589,ema:0.09858649,total training time: 147.47072,mse_series:[0.09756863,0.11898001,0.11604879,0.11682751,0.11614462,0.11631376,0.11556842,0.11563799,0.11516144,0.11551943,0.11603501,0.11617132,0.11658603,0.117257975,0.116467305,0.11699141,0.116852134,0.11725231,0.11733685,0.117488496,0.11796377,0.118489705,0.1184658,0.11916775,0.11951059,0.119843714,0.1203058,0.120934375,0.120951794,0.12115391,0.120990746,0.120922275,0.12198319,0.12160877,0.121776335,0.1224564,0.122092895,0.122183286,0.12315533,0.12329274,0.12295166,0.12338004,0.123509936,0.12309978,0.124281876,0.12365651,0.123928346,0.12404061,0.12389552,0.12451004,0.12468358,0.12482407,0.12556632,0.12539048,0.12486545,0.12561363,0.12537612,0.1253015,0.1253136,0.12518315,0.12552807,0.12604988,0.12546836,0.12569614,0.126179,0.12590232,0.12609869,0.12627845,0.12593867,0.12688313,0.12671715,0.12612984,0.12692173,0.12665445,0.12653387,0.12675637,0.12671226,0.1263165,0.12660757,0.12708972,0.1274658],psnr_series:[26.894894,26.033257,26.141588,26.112545,26.138004,26.131685,26.159603,26.15699,26.174925,26.161444,26.142105,26.137007,26.12153,26.096573,26.125956,26.106455,26.11163,26.09678,26.093653,26.088043,26.070509,26.05119,26.052065,26.02641,26.013931,26.001842,25.98513,25.962498,25.961872,25.95462,25.960474,25.962933,25.924995,25.938347,25.932367,25.908182,25.921093,25.917877,25.883463,25.87862,25.890652,25.875547,25.870975,25.885422,25.843918,25.865826,25.856289,25.852356,25.857439,25.835953,25.829905,25.825012,25.799265,25.80535,25.823572,25.79763,25.805847,25.808434,25.808012,25.812538,25.800589,25.78257,25.802652,25.794775,25.778124,25.787659,25.78089,25.774704,25.786404,25.753956,25.759642,25.779818,25.752636,25.761791,25.76593,25.758297,25.75981,25.773394,25.763397,25.746891,25.73406]
/workspace/pbrt-v4-nn/default_config_l2relative.json,mse:0.065666966,psnr:28.614525 dB,loss:0.22718954,ema:0.21878615,total training time: 147.46555,mse_series:[0.09759516,0.08991609,0.0836106,0.08081517,0.0804416,0.07854182,0.078925714,0.078957185,0.078916535,0.07866221,0.079423144,0.07916359,0.07968931,0.07994192,0.0806179,0.08072546,0.08069064,0.081338726,0.08123893,0.08114464,0.08195978,0.082096376,0.08234167,0.08289994,0.082979046,0.083351396,0.08341843,0.08361175,0.08434846,0.08372644,0.08378953,0.0842889,0.08463103,0.08491101,0.084687196,0.085339546,0.085293524,0.08573928,0.08512073,0.08513644,0.08545292,0.08564498,0.08641382,0.08578816,0.086176604,0.08594492,0.085947,0.086577564,0.08628484,0.086482115,0.08701841,0.08685226,0.08665544,0.08734971,0.08739733,0.088075496,0.08773234,0.08785952,0.087715976,0.08709357,0.087210804,0.0880691,0.08777502,0.08783122,0.08795001,0.08834057,0.08874705,0.08841685,0.088676125,0.08871665,0.08882758,0.08886657,0.088704936,0.08905087,0.089867406,0.08897219,0.089409955,0.089782864,0.08962203,0.08953003,0.08943963],psnr_series:[26.893713,27.249622,27.565382,27.713068,27.733189,27.836987,27.815811,27.81408,27.816315,27.830334,27.788525,27.802742,27.773994,27.760248,27.723679,27.717892,27.719765,27.685022,27.690353,27.695398,27.651987,27.644756,27.631798,27.602453,27.598312,27.578867,27.575377,27.565323,27.527225,27.559368,27.556099,27.53029,27.5127,27.498356,27.509819,27.476492,27.478836,27.456198,27.487642,27.486841,27.470726,27.460976,27.422163,27.453724,27.434101,27.445793,27.445688,27.413942,27.42865,27.418732,27.391884,27.400185,27.410038,27.375381,27.373013,27.339443,27.356398,27.35011,27.357208,27.388134,27.382294,27.33976,27.354286,27.351505,27.345636,27.326393,27.306458,27.322645,27.309929,27.307945,27.302517,27.30061,27.308517,27.291613,27.251972,27.295454,27.274136,27.256062,27.263847,27.26831,27.272694]
